Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
155.370	3.10000	351.750	0.00284293	2.50436	2.64575	18.9946	30.6276	65.2226	898.073	-0.0415724	53.0852	0.125270	liquid
160.930	3.10000	339.276	0.00294745	2.87081	3.01739	21.3445	30.4853	68.6671	825.630	0.0860733	47.7750	0.117079	liquid
166.480	3.10000	325.185	0.00307518	3.25877	3.41171	23.7529	30.4400	73.8163	746.550	0.266981	42.7918	0.108613	liquid
172.040	3.10000	308.439	0.00324213	3.68284	3.84408	26.3068	30.5694	82.6256	656.348	0.548613	37.9395	0.0995960	liquid
177.590	3.10000	286.525	0.00349010	4.17522	4.34879	29.1925	31.1368	102.726	543.976	1.07510	32.8780	0.0894769	liquid
183.150	3.10000	49.6900	0.0201248	8.04942	9.05028	55.5386	30.6221	74.1343	286.856	12.2940	8.01266	0.0289517	vapor
185.930	3.10000	47.1062	0.0212286	8.18919	9.24495	56.5936	29.8015	66.4972	294.922	11.7952	8.08854	0.0283885	vapor
188.710	3.10000	44.9761	0.0222340	8.31656	9.42232	57.5406	29.2340	61.4139	302.068	11.3380	8.16659	0.0281403	vapor
190.590	3.10000	43.7194	0.0228731	8.39771	9.53526	58.1361	28.9365	58.8170	306.525	11.0502	8.22057	0.0282253	vapor
194.260	3.10000	41.5815	0.0240491	8.54760	9.74363	59.2192	28.4817	54.9539	314.568	10.5314	8.32827	0.0272766	vapor
197.040	3.10000	40.1765	0.0248902	8.65535	9.89320	59.9837	28.2125	52.7359	320.203	10.1716	8.41150	0.0270855	vapor
199.820	3.10000	38.9149	0.0256971	8.75923	10.0372	60.7095	27.9883	50.9296	325.521	9.83622	8.49583	0.0270189	vapor
202.590	3.10000	37.7745	0.0264729	8.85959	10.1762	61.4001	27.7994	49.4322	330.555	9.52353	8.58071	0.0270283	vapor
205.370	3.10000	36.7277	0.0272274	8.95767	10.3118	62.0650	27.6376	48.1613	335.376	9.22875	8.66657	0.0270903	vapor
210.930	3.10000	34.8716	0.0286767	9.14746	10.5736	63.3232	27.3795	46.1317	344.438	8.68858	8.83981	0.0273221	vapor
216.480	3.10000	33.2677	0.0300592	9.33028	10.8252	64.5005	27.1903	44.5911	352.843	8.20480	9.01411	0.0276504	vapor
222.040	3.10000	31.8539	0.0313933	9.50837	11.0696	65.6155	27.0545	43.3867	360.738	7.76619	9.18958	0.0280454	vapor
227.590	3.10000	30.5963	0.0326837	9.68225	11.3077	66.6745	26.9625	42.4319	368.176	7.36716	9.36522	0.0284878	vapor
233.150	3.10000	29.4621	0.0339420	9.85338	11.5414	67.6891	26.9070	41.6632	375.248	7.00063	9.54139	0.0289686	vapor
238.710	3.10000	28.4324	0.0351712	10.0221	11.7713	68.6634	26.8828	41.0410	381.990	6.66284	9.71759	0.0294799	vapor
244.260	3.10000	27.4926	0.0363735	10.1886	11.9976	69.6007	26.8859	40.5367	388.429	6.35066	9.89333	0.0300160	vapor
249.820	3.10000	26.6266	0.0375565	10.3540	12.2218	70.5083	26.9132	40.1268	394.618	6.05995	10.0691	0.0305756	vapor
255.370	3.10000	25.8274	0.0387186	10.5180	12.4435	71.3863	26.9622	39.7966	400.563	5.78924	10.2442	0.0311543	vapor
260.930	3.10000	25.0838	0.0398664	10.6814	12.6641	72.2405	27.0309	39.5326	406.306	5.53546	10.4191	0.0317526	vapor
266.480	3.10000	24.3918	0.0409974	10.8439	12.8829	73.0703	27.1175	39.3261	411.845	5.29772	10.5932	0.0323671	vapor
272.040	3.10000	23.7431	0.0421175	11.0064	13.1011	73.8807	27.2209	39.1685	417.216	5.07367	10.7670	0.0329990	vapor
277.590	3.10000	23.1354	0.0432238	11.1685	13.3181	74.6705	27.3397	39.0543	422.413	4.86279	10.9398	0.0336455	vapor
283.150	3.10000	22.5624	0.0443216	11.3308	13.5350	75.4442	27.4732	38.9781	427.468	4.66320	11.1122	0.0343083	vapor
99.8200	3.45000	441.677	0.00226410	-0.695066	-0.569753	-6.56786	34.0679	54.2690	1480.05	-0.466954	159.921	0.203094	liquid
105.370	3.45000	434.169	0.00230325	-0.394890	-0.267410	-3.62029	33.6187	54.6944	1428.79	-0.451194	140.250	0.195862	liquid
110.930	3.45000	426.462	0.00234487	-0.0917552	0.0380280	-0.795567	33.1956	55.1869	1376.34	-0.432638	124.240	0.188385	liquid
116.480	3.45000	418.555	0.00238917	0.213614	0.345849	1.91205	32.7938	55.7530	1322.94	-0.410834	110.820	0.180767	liquid
122.040	3.45000	410.384	0.00243674	0.522752	0.657620	4.52661	32.4103	56.4121	1268.35	-0.384970	99.2849	0.173040	liquid
127.590	3.45000	401.935	0.00248796	0.835094	0.972797	7.05206	32.0470	57.1875	1212.64	-0.354149	89.2591	0.165270	liquid
133.150	3.45000	393.124	0.00254373	1.15248	1.29326	9.51043	31.7045	58.1176	1155.44	-0.316931	80.4214	0.157457	liquid
138.710	3.45000	383.896	0.00260487	1.47527	1.61944	11.9102	31.3865	59.2508	1096.57	-0.271538	72.5803	0.149626	liquid
144.260	3.45000	374.180	0.00267251	1.80412	1.95203	14.2611	31.0976	60.6561	1035.80	-0.215490	65.5823	0.141790	liquid
149.820	3.45000	363.815	0.00274865	2.14192	2.29405	16.5871	30.8428	62.4474	972.398	-0.144772	59.2650	0.133904	liquid
155.370	3.45000	352.663	0.00283557	2.48989	2.64683	18.8990	30.6323	64.7951	905.895	-0.0537275	53.5306	0.125961	liquid
160.930	3.45000	340.415	0.00293759	2.85296	3.01555	21.2304	30.4804	68.0213	834.985	0.0678307	48.2434	0.117867	liquid
166.480	3.45000	326.673	0.00306116	3.23582	3.40525	23.6106	30.4160	72.7418	758.171	0.237518	43.3003	0.109544	liquid
172.040	3.45000	310.558	0.00322001	3.65099	3.82921	26.1149	30.5014	80.4963	671.808	0.494528	38.5247	0.100762	liquid
177.590	3.45000	290.152	0.00344646	4.12296	4.31371	28.8854	30.9223	96.4431	568.030	0.944694	33.6499	0.0911283	liquid
183.150	3.45000	62.0872	0.0161064	7.77971	8.67116	52.9137	33.1123	108.185	272.599	12.2732	8.37999	0.0335612	vapor
185.930	3.45000	57.3489	0.0174371	7.97075	8.93585	54.3485	31.3405	85.3680	283.698	11.8080	8.40075	0.0317019	vapor
188.710	3.45000	53.9014	0.0185524	8.12893	9.15576	55.5227	30.3193	73.8986	292.644	11.3561	8.44174	0.0308141	vapor
190.590	3.45000	51.9934	0.0192332	8.22516	9.28968	56.2289	29.8368	68.8102	297.976	11.0663	8.47647	0.0306972	vapor
194.260	3.45000	48.9030	0.0204486	8.39695	9.52873	57.4714	29.1569	61.9828	307.289	10.5399	8.55515	0.0289731	vapor
197.040	3.45000	46.9557	0.0212967	8.51710	9.69583	58.3255	28.7812	58.3938	313.647	10.1737	8.62149	0.0285140	vapor
199.820	3.45000	45.2525	0.0220982	8.63107	9.85415	59.1235	28.4802	55.6205	319.557	9.83254	8.69194	0.0282624	vapor
202.590	3.45000	43.7445	0.0228600	8.73981	10.0051	59.8735	28.2329	53.4111	325.088	9.51477	8.76519	0.0281353	vapor
205.370	3.45000	42.3835	0.0235941	8.84506	10.1509	60.5887	28.0245	51.5932	330.338	9.21565	8.84107	0.0280911	vapor
210.930	3.45000	40.0173	0.0249892	9.04646	10.4296	61.9276	27.6963	48.7865	340.105	8.66869	8.99803	0.0281684	vapor
216.480	3.45000	38.0142	0.0263060	9.23836	10.6943	63.1667	27.4562	46.7259	349.069	8.18010	9.15951	0.0283892	vapor
222.040	3.45000	36.2758	0.0275666	9.42382	10.9496	64.3309	27.2813	45.1514	357.422	7.73810	9.32449	0.0287043	vapor
227.590	3.45000	34.7483	0.0287784	9.60379	11.1966	65.4299	27.1587	43.9227	365.245	7.33669	9.49138	0.0290852	vapor
233.150	3.45000	33.3841	0.0299543	9.78010	11.4380	66.4779	27.0784	42.9438	372.646	6.96853	9.66007	0.0295166	vapor
238.710	3.45000	32.1558	0.0310986	9.95327	11.6745	67.4804	27.0340	42.1565	379.671	6.62969	9.82978	0.0299874	vapor
244.260	3.45000	31.0424	0.0322140	10.1237	11.9066	68.4417	27.0204	41.5199	386.356	6.31690	9.99985	0.0304897	vapor
249.820	3.45000	30.0224	0.0333085	10.2925	12.1360	69.3702	27.0337	41.0017	392.764	6.02592	10.1706	0.0310204	vapor
255.370	3.45000	29.0857	0.0343812	10.4594	12.3624	70.2664	27.0708	40.5819	398.902	5.75521	10.3412	0.0315742	vapor
260.930	3.45000	28.2180	0.0354384	10.6256	12.5870	71.1367	27.1294	40.2424	404.819	5.50162	10.5121	0.0321507	vapor
266.480	3.45000	27.4135	0.0364783	10.7906	12.8096	71.9807	27.2073	39.9718	410.513	5.26426	10.6825	0.0327459	vapor
272.040	3.45000	26.6620	0.0375065	10.9553	13.0312	72.8039	27.3033	39.7591	416.025	5.04070	10.8529	0.0333607	vapor
277.590	3.45000	25.9600	0.0385207	11.1194	13.2514	73.6051	27.4155	39.5973	421.350	4.83041	11.0227	0.0339917	vapor
283.150	3.45000	25.2999	0.0395258	11.2836	13.4712	74.3892	27.5432	39.4793	426.522	4.63148	11.1923	0.0346406	vapor
99.8200	3.79000	441.923	0.00226284	-0.698718	-0.561133	-6.60519	34.0820	54.2322	1482.60	-0.467721	160.741	0.203417	liquid
105.370	3.79000	434.439	0.00230182	-0.398970	-0.259014	-3.65980	33.6332	54.6501	1431.56	-0.452165	140.914	0.196205	liquid
110.930	3.79000	426.760	0.00234324	-0.0963207	0.0461534	-0.837578	33.2104	55.1335	1379.37	-0.433864	124.805	0.188748	liquid
116.480	3.79000	418.885	0.00238729	0.208494	0.353647	1.86716	32.8090	55.6881	1326.25	-0.412387	111.322	0.181152	liquid
122.040	3.79000	410.751	0.00243457	0.516990	0.665017	4.47837	32.4257	56.3325	1271.97	-0.386947	99.7452	0.173448	liquid
127.590	3.79000	402.346	0.00248542	0.828583	0.979702	6.99987	32.0623	57.0888	1216.64	-0.356687	89.6939	0.165705	liquid
133.150	3.79000	393.588	0.00254073	1.14507	1.29955	9.45351	31.7195	57.9935	1159.87	-0.320224	80.8411	0.157922	liquid
138.710	3.79000	384.427	0.00260128	1.46678	1.62495	11.8475	31.4007	59.0919	1101.53	-0.275869	72.9925	0.150126	liquid
144.260	3.79000	374.793	0.00266814	1.79430	1.95653	14.1913	31.1104	60.4480	1041.39	-0.221291	65.9933	0.142332	liquid
149.820	3.79000	364.536	0.00274321	2.13041	2.29720	16.5082	30.8529	62.1667	978.789	-0.152733	59.6807	0.134498	liquid
155.370	3.79000	353.529	0.00282862	2.47615	2.64814	18.8080	30.6377	64.4011	913.313	-0.0650024	53.9575	0.126621	liquid
160.930	3.79000	341.487	0.00292837	2.83613	3.01418	21.1225	30.4774	67.4357	843.795	0.0511205	48.6907	0.118616	liquid
166.480	3.79000	328.059	0.00304823	3.21440	3.39974	23.4774	30.3969	71.7931	768.987	0.211071	43.7826	0.110420	liquid
172.040	3.79000	312.485	0.00320016	3.62189	3.81647	25.9391	30.4468	78.7128	685.878	0.447794	39.0716	0.101839	liquid
177.590	3.79000	293.253	0.00341003	4.07784	4.28518	28.6194	30.7644	91.8798	588.658	0.842344	34.3409	0.0925868	liquid
183.150	3.79000	264.926	0.00377464	4.65292	4.88243	31.9279	32.0038	133.771	455.957	1.73517	28.9132	0.0818514	liquid
185.930	3.79000	71.6916	0.0139486	7.66827	8.51638	51.6317	34.1914	135.793	269.121	11.5941	8.90606	0.0381564	vapor
188.710	3.79000	65.0727	0.0153674	7.89728	8.83165	53.3155	31.9412	97.7147	281.799	11.2513	8.83396	0.0350702	vapor
190.590	3.79000	61.9164	0.0161508	8.02113	9.00313	54.2199	31.0656	85.6464	288.568	10.9920	8.82320	0.0343870	vapor
194.260	3.79000	57.2373	0.0174711	8.22781	9.29009	55.7116	29.9786	72.1911	299.681	10.4911	8.84309	0.0312195	vapor
197.040	3.79000	54.4797	0.0183555	8.36568	9.48173	56.6912	29.4371	66.0535	306.952	10.1319	8.87924	0.0303106	vapor
199.820	3.79000	52.1564	0.0191731	8.49318	9.65894	57.5844	29.0269	61.6574	313.566	9.79360	8.92658	0.0297701	vapor
202.590	3.79000	50.1557	0.0199379	8.61268	9.82494	58.4095	28.7025	58.3402	319.661	9.47686	8.98153	0.0294412	vapor
205.370	3.79000	48.3882	0.0206662	8.72680	9.98335	59.1861	28.4360	55.7196	325.383	9.17793	9.04238	0.0292467	vapor
210.930	3.79000	45.3880	0.0220323	8.94208	10.2817	60.6197	28.0253	51.8425	335.901	8.63053	9.17604	0.0291152	vapor
216.480	3.79000	42.9085	0.0233054	9.14442	10.5614	61.9289	27.7283	49.1103	345.444	8.14136	9.32013	0.0291978	vapor
222.040	3.79000	40.7942	0.0245133	9.33812	10.8286	63.1475	27.5112	47.0790	354.263	7.69897	9.47146	0.0294139	vapor
227.590	3.79000	38.9611	0.0256666	9.52479	11.0854	64.2899	27.3559	45.5236	362.470	7.29743	9.62729	0.0297204	vapor
233.150	3.79000	37.3414	0.0267799	9.70667	11.3350	65.3734	27.2497	44.3005	370.195	6.92938	9.78676	0.0300936	vapor
238.710	3.79000	35.8955	0.0278586	9.88458	11.5785	66.4056	27.1844	43.3253	377.498	6.59083	9.94865	0.0305174	vapor
244.260	3.79000	34.5942	0.0289066	10.0591	11.8167	67.3920	27.1536	42.5407	384.425	6.27849	10.1120	0.0309810	vapor
249.820	3.79000	33.4091	0.0299319	10.2314	12.0513	68.3421	27.1526	41.9031	391.044	5.98810	10.2768	0.0314792	vapor
255.370	3.79000	32.3265	0.0309344	10.4015	12.2824	69.2570	27.1777	41.3856	397.369	5.71807	10.4422	0.0320052	vapor
260.930	3.79000	31.3280	0.0319203	10.5705	12.5113	70.1437	27.2261	40.9648	403.452	5.46526	10.6085	0.0325576	vapor
266.480	3.79000	30.4059	0.0328884	10.7380	12.7377	71.0022	27.2953	40.6258	409.295	5.22873	10.7747	0.0331318	vapor
272.040	3.79000	29.5473	0.0338440	10.9050	12.9628	71.8382	27.3837	40.3547	414.942	5.00605	10.9414	0.0337279	vapor
277.590	3.79000	28.7477	0.0347853	11.0711	13.1861	72.6510	27.4894	40.1428	420.389	4.79667	11.1078	0.0343424	vapor
283.150	3.79000	27.9979	0.0357170	11.2372	13.4089	73.4454	27.6114	39.9813	425.671	4.59867	11.2743	0.0349762	vapor
99.8200	4.14000	442.176	0.00226154	-0.702456	-0.552251	-6.64346	34.0964	54.1949	1485.21	-0.468501	161.584	0.203749	liquid
105.370	4.14000	434.716	0.00230035	-0.403142	-0.250359	-3.70028	33.6480	54.6052	1434.40	-0.453149	141.596	0.196556	liquid
110.930	4.14000	427.064	0.00234157	-0.100987	0.0545334	-0.880601	33.2257	55.0793	1382.46	-0.435107	125.384	0.189120	liquid
116.480	4.14000	419.221	0.00238538	0.203265	0.361695	1.82122	32.8246	55.6223	1329.63	-0.413960	111.835	0.181546	liquid
122.040	4.14000	411.125	0.00243235	0.511111	0.672661	4.42904	32.4414	56.2520	1275.68	-0.388946	100.217	0.173867	liquid
127.590	4.14000	402.765	0.00248284	0.821945	0.986849	6.94656	32.0781	56.9893	1220.72	-0.359246	90.1390	0.166151	liquid
133.150	4.14000	394.061	0.00253768	1.13753	1.30608	9.39545	31.7349	57.8687	1164.39	-0.323535	81.2703	0.158398	liquid
138.710	4.14000	384.966	0.00259763	1.45816	1.63069	11.7837	31.4154	58.9329	1106.57	-0.280211	73.4137	0.150637	liquid
144.260	4.14000	375.416	0.00266371	1.78435	1.96127	14.1203	31.1236	60.2410	1047.06	-0.227080	66.4127	0.142885	liquid
149.820	4.14000	365.266	0.00273773	2.11877	2.30060	16.4282	30.8637	61.8895	985.247	-0.160632	60.1042	0.135102	liquid
155.370	4.14000	354.401	0.00282166	2.46232	2.64973	18.7161	30.6441	64.0158	920.776	-0.0761010	54.3915	0.127290	liquid
160.930	4.14000	342.559	0.00291921	2.81929	3.01317	21.0142	30.4760	66.8713	852.598	0.0348613	49.1436	0.119371	liquid
166.480	4.14000	329.430	0.00303555	3.19317	3.39479	23.3451	30.3809	70.9004	779.685	0.185803	44.2679	0.111296	liquid
172.040	4.14000	314.352	0.00318114	3.59358	3.80486	25.7675	30.4003	77.1074	699.533	0.404575	39.6153	0.102900	liquid
177.590	4.14000	296.118	0.00337703	4.03578	4.26007	28.3708	30.6372	88.1889	607.805	0.754398	35.0056	0.0939731	liquid
183.150	4.14000	271.037	0.00368953	4.56836	4.81341	31.4366	31.4823	116.483	491.111	1.45242	29.9673	0.0840018	liquid
185.930	4.14000	251.247	0.00398015	4.92759	5.19194	33.4870	32.8328	167.004	406.828	2.26077	26.7513	0.0784419	liquid
188.710	4.14000	82.7535	0.0120841	7.53796	8.34055	50.3038	35.2829	176.240	266.364	10.7846	9.57160	0.0449683	vapor
190.590	4.14000	75.8631	0.0131816	7.73985	8.61533	51.7531	33.1479	124.813	276.718	10.7041	9.38800	0.0413886	vapor
194.260	4.14000	67.7724	0.0147553	8.01777	8.99777	53.7417	31.1203	89.8351	291.057	10.3347	9.25413	0.0346310	vapor
197.040	4.14000	63.5994	0.0157234	8.18512	9.22943	54.9259	30.2750	77.8622	299.650	10.0156	9.22760	0.0328271	vapor
199.820	4.14000	60.2933	0.0165856	8.33310	9.43467	55.9604	29.6883	70.2927	307.184	9.69906	9.23199	0.0317742	vapor
202.590	4.14000	57.5616	0.0173727	8.46785	9.62170	56.8900	29.2503	65.0293	313.973	9.39518	9.25543	0.0311142	vapor
205.370	4.14000	55.2197	0.0181095	8.59399	9.79677	57.7484	28.9041	61.1035	320.250	9.10451	9.29183	0.0306867	vapor
210.930	4.14000	51.3677	0.0194675	8.82716	10.1201	59.3023	28.3881	55.6190	331.614	8.56682	9.38984	0.0302503	vapor
216.480	4.14000	48.2791	0.0207129	9.04235	10.4180	60.6966	28.0232	51.9533	341.786	8.08317	9.50894	0.0301423	vapor
222.040	4.14000	45.7003	0.0218817	9.24588	10.6992	61.9792	27.7575	49.3197	351.101	7.64447	9.64148	0.0302276	vapor
227.590	4.14000	43.4993	0.0229889	9.44036	10.9672	63.1715	27.5657	47.3495	359.710	7.24569	9.78259	0.0304387	vapor
233.150	4.14000	41.5778	0.0240513	9.62865	11.2261	64.2952	27.4308	45.8253	367.772	6.87988	9.93010	0.0307389	vapor
238.710	4.14000	39.8791	0.0250758	9.81192	11.4774	65.3606	27.3426	44.6236	375.361	6.54326	10.0820	0.0311051	vapor
244.260	4.14000	38.3621	0.0260674	9.99097	11.7223	66.3748	27.2932	43.6638	382.534	6.23266	10.2370	0.0315220	vapor
249.820	4.14000	36.9898	0.0270344	10.1673	11.9628	67.3486	27.2767	42.8869	389.368	5.94387	10.3945	0.0319812	vapor
255.370	4.14000	35.7431	0.0279775	10.3409	12.1990	68.2838	27.2890	42.2570	395.882	5.67537	10.5536	0.0324745	vapor
260.930	4.14000	34.5986	0.0289029	10.5129	12.4325	69.1882	27.3265	41.7435	402.133	5.42401	10.7143	0.0329988	vapor
266.480	4.14000	33.5460	0.0298098	10.6831	12.6630	70.0623	27.3865	41.3272	408.127	5.18887	10.8756	0.0335485	vapor
272.040	4.14000	32.5695	0.0307036	10.8526	12.8918	70.9121	27.4669	40.9909	413.908	4.96754	11.0379	0.0341232	vapor
277.590	4.14000	31.6630	0.0315826	11.0209	13.1185	71.7372	27.5657	40.7232	419.477	4.75947	11.2002	0.0347187	vapor
283.150	4.14000	30.8152	0.0324515	11.1890	13.3443	72.5426	27.6817	40.5136	424.870	4.56276	11.3631	0.0353356	vapor
99.8200	4.31000	442.298	0.00226092	-0.704263	-0.547933	-6.66198	34.1034	54.1769	1486.48	-0.468876	161.992	0.203910	liquid
105.370	4.31000	434.850	0.00229964	-0.405159	-0.246152	-3.71988	33.6552	54.5836	1435.78	-0.453623	141.927	0.196727	liquid
110.930	4.31000	427.212	0.00234076	-0.103241	0.0586094	-0.901416	33.2331	55.0532	1383.96	-0.435704	125.665	0.189300	liquid
116.480	4.31000	419.384	0.00238445	0.200740	0.365612	1.79900	32.8321	55.5907	1331.26	-0.414714	112.084	0.181737	liquid
122.040	4.31000	411.306	0.00243128	0.508274	0.676384	4.40520	32.4490	56.2134	1277.47	-0.389904	100.445	0.174069	liquid
127.590	4.31000	402.967	0.00248159	0.818745	0.990334	6.92081	32.0857	56.9417	1222.69	-0.360470	90.3542	0.166366	liquid
133.150	4.31000	394.289	0.00253621	1.13390	1.30927	9.36744	31.7424	57.8093	1166.57	-0.325116	81.4777	0.158628	liquid
138.710	4.31000	385.226	0.00259588	1.45402	1.63351	11.7530	31.4226	58.8573	1109.00	-0.282279	73.6171	0.150884	liquid
144.260	4.31000	375.715	0.00266159	1.77957	1.96360	14.0862	31.1301	60.1430	1049.79	-0.229828	66.6151	0.143152	liquid
149.820	4.31000	365.615	0.00273511	2.11319	2.30231	16.3898	30.8690	61.7588	988.342	-0.164366	60.3083	0.135393	liquid
155.370	4.31000	354.818	0.00281835	2.45571	2.65058	18.6721	30.6474	63.8356	924.340	-0.0813171	54.6002	0.127611	liquid
160.930	4.31000	343.068	0.00291487	2.81128	3.01282	20.9625	30.4758	66.6100	856.783	0.0272828	49.3610	0.119732	liquid
166.480	4.31000	330.076	0.00302960	3.18314	3.39262	23.2824	30.3743	70.4939	784.733	0.174173	44.4999	0.111712	liquid
172.040	4.31000	315.222	0.00317237	3.58036	3.79971	25.6872	30.3806	76.3978	705.896	0.385116	39.8730	0.103399	liquid
177.590	4.31000	297.414	0.00336232	4.01666	4.24914	28.2575	30.5852	86.6623	616.488	0.716585	35.3144	0.0946118	liquid
183.150	4.31000	273.515	0.00365611	4.53358	4.78638	31.2344	31.3026	110.941	505.530	1.34864	30.4176	0.0849318	liquid
185.930	4.31000	255.887	0.00390797	4.86532	5.13553	33.1258	32.3171	146.470	430.608	2.00606	27.4536	0.0796342	liquid
190.590	4.31000	85.6209	0.0116794	7.54712	8.35469	50.2075	34.8807	172.221	269.216	10.3823	9.84180	0.0480362	vapor
194.260	4.31000	74.0146	0.0135109	7.89538	8.82958	52.6775	31.8591	103.767	286.437	10.1920	9.52358	0.0370031	vapor
197.040	4.31000	68.7372	0.0145482	8.08491	9.09083	54.0131	30.7709	86.0606	295.917	9.91808	9.44180	0.0344261	vapor
199.820	4.31000	64.7409	0.0154462	8.24676	9.31478	55.1419	30.0585	75.8450	304.005	9.62486	9.41248	0.0329817	vapor
202.590	4.31000	61.5285	0.0162526	8.39121	9.51499	56.1371	29.5461	69.1167	311.183	9.33456	9.41294	0.0320872	vapor
205.370	4.31000	58.8258	0.0169994	8.52466	9.70007	57.0445	29.1508	64.2759	317.758	9.05257	9.43242	0.0315034	vapor
210.930	4.31000	54.4625	0.0183613	8.76823	10.0378	58.6676	28.5739	57.7393	329.560	8.52505	9.50702	0.0308726	vapor
216.480	4.31000	51.0236	0.0195988	8.99061	10.3458	60.1089	28.1720	53.5017	340.047	8.04710	9.61051	0.0306490	vapor
222.040	4.31000	48.1852	0.0207533	9.19950	10.6345	61.4259	27.8807	50.5147	349.607	7.61210	9.73174	0.0306573	vapor
227.590	4.31000	45.7827	0.0218423	9.39815	10.9084	62.6446	27.6700	48.3086	358.413	7.21595	9.86421	0.0308138	vapor
233.150	4.31000	43.6987	0.0228840	9.58982	11.1721	63.7894	27.5205	46.6169	366.638	6.85215	10.0048	0.0310729	vapor
238.710	4.31000	41.8653	0.0238861	9.77589	11.4275	64.8719	27.4206	45.2914	374.365	6.51716	10.1512	0.0314072	vapor
244.260	4.31000	40.2348	0.0248541	9.95729	11.6758	65.9003	27.3618	44.2371	381.655	6.20793	10.3014	0.0317985	vapor
249.820	4.31000	38.7647	0.0257967	10.1356	11.9193	66.8861	27.3376	43.3861	388.592	5.92033	10.4550	0.0322367	vapor
255.370	4.31000	37.4327	0.0267146	10.3110	12.1581	67.8316	27.3434	42.6969	395.196	5.65289	10.6106	0.0327124	vapor
260.930	4.31000	36.2130	0.0276144	10.4845	12.3939	68.7450	27.3756	42.1348	401.527	5.40250	10.7682	0.0332216	vapor
266.480	4.31000	35.0935	0.0284953	10.6562	12.6265	69.6269	27.4310	41.6784	407.592	5.16826	10.9269	0.0337584	vapor
272.040	4.31000	34.0567	0.0293628	10.8268	12.8571	70.4836	27.5075	41.3083	413.438	4.94777	11.0867	0.0343218	vapor
277.590	4.31000	33.0958	0.0302153	10.9963	13.0855	71.3148	27.6028	41.0121	419.065	4.74048	11.2469	0.0349073	vapor
283.150	4.31000	32.1983	0.0310575	11.1654	13.3129	72.1257	27.7158	40.7778	424.510	4.54450	11.4079	0.0355154	vapor
99.8200	4.69000	442.571	0.00225952	-0.708284	-0.538275	-6.70327	34.1189	54.1371	1489.29	-0.469706	162.905	0.204269	liquid
105.370	4.69000	435.148	0.00229807	-0.409644	-0.236736	-3.76352	33.6713	54.5359	1438.83	-0.454669	142.665	0.197107	liquid
110.930	4.69000	427.539	0.00233897	-0.108252	0.0677335	-0.947755	33.2496	54.9957	1387.29	-0.437023	126.292	0.189702	liquid
116.480	4.69000	419.746	0.00238239	0.195131	0.374384	1.74958	32.8490	55.5212	1334.89	-0.416378	112.639	0.182163	liquid
122.040	4.69000	411.708	0.00242891	0.501976	0.684729	4.35219	32.4661	56.1286	1281.44	-0.392014	100.953	0.174520	liquid
127.590	4.69000	403.416	0.00247883	0.811646	0.998155	6.86361	32.1027	56.8372	1227.05	-0.363163	90.8334	0.166845	liquid
133.150	4.69000	394.795	0.00253296	1.12586	1.31644	9.30526	31.7592	57.6789	1171.39	-0.328586	81.9391	0.159139	liquid
138.710	4.69000	385.801	0.00259201	1.44484	1.63986	11.6848	31.4386	58.6921	1114.36	-0.286806	74.0691	0.151432	liquid
144.260	4.69000	376.376	0.00265692	1.76901	1.96892	14.0106	31.1448	59.9295	1055.81	-0.235826	67.0644	0.143743	liquid
149.820	4.69000	366.387	0.00272936	2.10090	2.30626	16.3049	30.8813	61.4758	995.162	-0.172481	60.7608	0.136037	liquid
155.370	4.69000	355.733	0.00281109	2.44118	2.65268	18.5752	30.6555	63.4478	932.170	-0.0925886	55.0624	0.128320	liquid
160.930	4.69000	344.183	0.00290543	2.79373	3.01234	20.8493	30.4767	66.0536	865.936	0.0110383	49.8410	0.120527	liquid
166.480	4.69000	331.480	0.00301677	3.16133	3.38832	23.1459	30.3621	69.6419	795.699	0.149549	45.0101	0.112623	liquid
172.040	4.69000	317.086	0.00315372	3.55194	3.78922	25.5142	30.3425	74.9509	719.557	0.344745	40.4353	0.104481	liquid
177.590	4.69000	300.121	0.00333199	3.97650	4.22720	28.0190	30.4869	83.7194	634.696	0.641199	35.9766	0.0959705	liquid
183.150	4.69000	278.310	0.00359312	4.46550	4.73585	30.8379	30.9993	101.926	533.744	1.16335	31.3285	0.0868197	liquid
185.930	4.69000	263.658	0.00379279	4.75883	5.04420	32.5085	31.6174	122.370	471.485	1.63059	28.7122	0.0819715	liquid
188.710	4.69000	242.505	0.00412363	5.13532	5.44558	34.6503	33.0847	178.498	390.256	2.51434	25.4583	0.0774925	liquid
190.590	4.69000	213.504	0.00468376	5.57369	5.92610	37.1822	36.9779	439.962	298.112	4.15307	21.6975	0.0815271	supercritical
194.260	4.69000	93.2693	0.0107216	7.52839	8.33509	49.7514	34.4256	173.572	274.197	9.54284	10.4866	0.0462743	supercritical
197.040	4.69000	82.8723	0.0120668	7.81510	8.72302	51.7351	32.2272	116.430	286.981	9.53622	10.1012	0.0395671	supercritical
